,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
1634,30067,MT,Park County,0,17072.0,7.222352389878163,28.359089300460067,3.4237774922530417,0.7575757575757576,2.6124661246612466
1636,30071,MT,Phillips County,0,4233.0,17.03283723127805,33.652007648183556,7.398805573988056,0.0,5.193482688391039
1637,30073,MT,Pondera County,0,5974.0,19.283562102443923,36.3932180167837,8.652205703144041,0.13711151736745886,6.742346061231511
1638,30075,MT,Powder River County,0,1759.0,9.039226833428083,29.867128827267475,6.163328197226503,0.0,0.91324200913242
1639,30077,MT,Powell County,0,6955.0,11.445003594536304,35.066392369553014,9.81730946669127,0.34782608695652173,2.869496855345912
1640,30079,MT,Prairie County,0,1227.0,3.4229828850855744,49.707602339181285,13.048245614035087,0.0,3.103448275862069
1641,30081,MT,Ravalli County,0,43790.0,9.205298013245034,29.682386023141106,7.3969009272816,0.1120059736519281,5.226209048361934
1642,30083,MT,Richland County,0,11375.0,11.56043956043956,25.924291890937965,4.614160700079554,0.2643171806167401,4.245771487745944
1643,30085,MT,Roosevelt County,0,10884.0,67.2271223814774,54.48539971278124,9.598715890850722,0.25624599615631005,12.65315739868049
1644,30087,MT,Rosebud County,0,8464.0,48.5586011342155,42.63000597728631,10.526315789473683,0.2717391304347826,6.4498790647675355
1645,30089,MT,Sanders County,0,12298.0,10.505773296470972,44.190271698736474,8.969889064976229,0.05565862708719852,5.2935943060498225
1646,30091,MT,Sheridan County,0,3522.0,10.618966496308916,26.4085524414909,7.39866194411649,0.48476454293628807,2.4807056229327453
1647,30093,MT,Silver Bow County,0,35017.0,10.140788759745266,36.23030481519658,6.239103362391034,0.5656108597285068,4.645822292881117
1648,30095,MT,Stillwater County,0,8916.0,7.884701659937192,23.276250563316808,7.287134866376631,0.24109295472810074,3.369241347696539
1649,30097,MT,Sweet Grass County,0,3690.0,6.910569105691057,24.17372302649549,3.9427908774642444,0.0,2.392604676454595
1650,30099,MT,Teton County,0,6173.0,6.88482099465414,34.17077175697865,7.546717776712986,0.12355848434925865,2.1104467112205416
1651,30101,MT,Toole County,0,5013.0,13.285457809694792,36.72964462438147,10.538116591928251,0.6648199445983379,3.0395136778115504
1653,30105,MT,Valley County,0,7553.0,15.424334701443135,33.37834188495814,7.004330634532104,0.0,4.242424242424243
1654,30107,MT,Wheatland County,0,2082.0,5.571565802113352,43.29446064139942,9.45337620578778,0.0,1.564537157757497
1655,30109,MT,Wibaux County,0,1018.0,10.609037328094303,27.25450901803607,7.361111111111112,0.23696682464454977,0.0
1656,30111,MT,Yellowstone County,0,163593.0,14.79647662186035,27.236016302853,4.984017571742353,0.426865671641791,3.921614452481391
1657,31001,NE,Adams County,0,31284.0,15.579849124152922,29.232064668238465,8.427821135817013,2.4561680619175483,2.4161156769449423
1658,31003,NE,Antelope County,0,6310.0,5.340729001584786,31.799903490429465,7.678075855689177,0.5370157268891446,2.800953516090584
1662,31011,NE,Boone County,0,5413.0,4.101237760945871,25.934974628829167,5.176093916755603,0.2257336343115124,0.9486999297259312
1663,31013,NE,Box Butte County,0,10821.0,19.517604657610203,33.023386869540715,9.469595499598178,1.027097902097902,3.7479630635524175
1664,31015,NE,Boyd County,0,1812.0,6.95364238410596,31.439820022497187,4.926470588235294,0.37174721189591076,1.5384615384615385
1665,31017,NE,Brown County,0,2752.0,6.940406976744186,37.41271591326718,6.256109481915933,1.0344827586206897,0.625
1666,31019,NE,Buffalo County,0,49840.0,14.267656500802566,28.563316297558206,7.703544994156602,1.9702640881680185,2.6715799170888994
1667,31021,NE,Burt County,0,6705.0,7.90454884414616,28.263165836728533,8.938428874734607,0.14336917562724014,4.173512980611239
1668,31023,NE,Butler County,0,8354.0,7.361742877663395,21.850177196627154,6.254355400696864,2.1363769388352356,1.12943302462164
1669,31025,NE,Cass County,0,26546.0,7.654637233481504,22.24489010354517,5.687801667397982,0.39710116152089747,2.8339207365316836
1670,31027,NE,Cedar County,0,8401.0,4.059040590405904,21.03276093045914,5.711743772241993,0.4241139048773099,2.179656538969617
1671,31029,NE,Chase County,0,3694.0,19.626421223605846,30.371389270976618,12.101167315175097,0.33025099075297226,3.076062639821029
1672,31031,NE,Cherry County,0,5505.0,13.878292461398727,33.351698806244265,2.733245729303548,0.0,0.1676727028839705
1673,31033,NE,Cheyenne County,0,9575.0,11.93733681462141,32.42125357938275,6.256564141035259,0.0,2.807377049180328
1674,31035,NE,Clay County,0,6104.0,11.435124508519005,25.900600400266843,7.028448481950752,1.729106628242075,3.041825095057034
1675,31037,NE,Colfax County,0,10608.0,52.33785822021117,27.91594370541739,26.56900539707016,24.00893355667225,0.9895444361463779
1676,31039,NE,Cuming County,0,9035.0,12.451577199778638,25.109341706852078,10.625507717303005,2.7807775377969763,3.0478955007256894
1677,31041,NE,Custer County,0,10625.0,6.343529411764706,32.71028037383177,5.574485484530462,1.0869565217391304,1.9447473645946927
1678,31043,NE,Dakota County,0,21284.0,53.974816763766206,32.861635220125784,22.06678002782501,11.411161888935052,2.1095111437219116
1679,31045,NE,Dawes County,0,8383.0,15.54336156507217,31.87819994610617,5.086410054988217,3.8711583924349884,2.2675736961451247
1680,31047,NE,Dawson County,0,24031.0,43.061046148724564,33.006480935948154,22.276527331189712,8.012274122059324,3.378325045386376
1681,31049,NE,Deuel County,0,1878.0,17.305644302449412,30.781584582441113,9.541150764748725,0.258732212160414,4.4493882091212456
1682,31051,NE,Dixon County,0,5632.0,17.258522727272727,31.79690313287721,15.582010582010582,3.80653828929691,2.4601063829787235
1683,31053,NE,Dodge County,0,37249.0,18.09981476012779,28.7576644755013,10.760210270926,2.4181979643418265,4.774577332498434
1684,31055,NE,Douglas County,0,578771.0,31.738459598010266,26.535672531144368,8.805695887480274,2.9932712805621593,4.105905667855728
1685,31057,NE,Dundy County,0,1900.0,7.947368421052632,34.13461538461539,9.418070444104135,0.0,0.9765625
1686,31059,NE,Fillmore County,0,5561.0,7.444704189893904,22.936122525214792,5.625153524932449,0.2544529262086514,1.0634762379528082
1687,31061,NE,Franklin County,0,2914.0,5.422100205902539,39.78192050650721,7.703016241299304,0.24793388429752067,1.0204081632653061
1688,31063,NE,Frontier County,0,2512.0,6.25,25.145954962468725,5.799648506151142,0.39603960396039606,5.099601593625498
1689,31065,NE,Furnas County,0,4655.0,7.389903329752953,26.351499233968045,9.586122945830796,0.9547738693467337,1.2636899747262005
1690,31067,NE,Gage County,0,21706.0,6.228692527411775,31.34006101854025,9.102285450833168,0.37511032656663723,2.142920393163907
1691,31069,NE,Garden County,0,1726.0,3.0127462340672073,34.02001177163037,6.174698795180722,0.4618937644341801,3.034134007585335
1692,31071,NE,Garfield County,0,1889.0,3.440974060349391,32.47394404827208,3.258508327299059,0.0,0.0
1693,31073,NE,Gosper County,0,1811.0,6.736609607951408,22.704225352112676,6.002824858757062,0.0,1.8181818181818181
1695,31077,NE,Greeley County,0,2219.0,4.100946372239748,32.86106032906764,8.2687338501292,0.5470459518599562,1.9175455417066156
1696,31079,NE,Hall County,0,62616.0,35.206656445636895,32.05763389158721,15.09982843929486,8.15629742033384,3.238194721804049
1697,31081,NE,Hamilton County,0,9376.0,5.780716723549488,16.456106252024618,3.2944832944832947,0.0,4.495049504950495
1698,31083,NE,Harlan County,0,3216.0,5.597014925373134,22.8904282115869,7.142857142857142,1.4754098360655739,2.1642266072565244
1699,31085,NE,Hayes County,0,891.0,7.295173961840629,36.25140291806959,6.583072100313479,0.5649717514124294,0.4524886877828055
1700,31087,NE,Hitchcock County,0,2630.0,6.311787072243346,39.52950250674894,5.013623978201634,0.0,1.9154030327214684
1701,31089,NE,Holt County,0,10175.0,7.203931203931203,36.45957785742732,6.398616515348032,1.8564356435643563,1.193139448173005
1703,31093,NE,Howard County,0,6461.0,7.862559975236032,22.949797318366073,4.689252860668612,0.27580772261623326,5.516431924882629
1704,31095,NE,Jefferson County,0,7213.0,7.541938167198115,32.01301457066063,8.314132104454686,2.7467262855317793,1.7005854474491218
1705,31097,NE,Johnson County,0,5298.0,20.139675349188373,24.273664479850048,11.518186610437533,2.86368843069874,1.9990480723465014
1706,31099,NE,Kearney County,0,6639.0,9.429130893206809,29.641544117647058,5.177847816298964,0.3675119441381845,1.6732841747022122
1707,31101,NE,Keith County,0,8312.0,10.89990375360924,32.071567672833496,10.394736842105264,4.7746065617498,2.6501337223437877
1709,31105,NE,Kimball County,0,3583.0,13.619871615964277,36.42045454545455,12.060889929742387,1.4874915483434754,4.40552016985138
1710,31107,NE,Knox County,0,8434.0,15.307090348589044,29.39037692400921,7.620204825551119,0.48149262714414687,4.116279069767441
1711,31109,NE,Lancaster County,0,320301.0,19.97059016362734,28.119276519472052,6.670673980013525,2.7649300745818954,3.245005117251813
1712,31111,NE,Lincoln County,0,34906.0,13.098034721824328,29.24041730160591,6.090762687368378,0.49172380358750606,3.491341030195382
1713,31113,NE,Logan County,0,865.0,11.213872832369942,36.531791907514446,4.070796460176991,2.1875,0.9324009324009324
1716,31119,NE,Madison County,0,35553.0,21.36247292774168,30.373710222838813,7.90760046718865,4.249230989341155,3.059445178335535
1717,31121,NE,Merrick County,0,7687.0,8.468843502016393,27.46292372881356,6.847045831032579,0.8609693877551019,1.223091976516634
1718,31123,NE,Morrill County,0,4595.0,18.759521218715996,31.602506714413607,9.369024856596559,1.994609164420485,5.700397702165267
1719,31125,NE,Nance County,0,3389.0,5.606373561522573,33.09024612579763,6.946209233375688,0.23076923076923078,4.247990815154994
1720,31127,NE,Nemaha County,0,7025.0,9.494661921708184,35.89230769230769,9.152468326780253,2.040085898353615,5.618631732168851
1721,31129,NE,Nuckolls County,0,4125.0,6.157575757575757,29.586817511067387,7.863304578633046,0.0,1.956323930846224
1722,31131,NE,Otoe County,0,15916.0,12.8424227192762,23.80223285486443,7.017382507127748,1.9803548795944235,3.28297847032235
1723,31133,NE,Pawnee County,0,2564.0,5.30421216848674,41.31903059197457,14.773980154355016,0.37418147801683815,3.0664395229982966
1724,31135,NE,Perkins County,0,2865.0,6.666666666666667,24.444444444444443,10.534351145038167,0.43975373790677225,1.0460251046025104
1725,31137,NE,Phelps County,0,8972.0,8.83860900579581,24.587706146926536,7.950673373357131,2.483487450462351,0.7407407407407408
1726,31139,NE,Pierce County,0,7266.0,4.156344618772365,27.252346924478072,5.62003665241295,0.8388675288360714,2.8600876062870393
1727,31141,NE,Platte County,0,34123.0,23.761099551622074,27.116633551792653,11.433772923049599,3.8929806102510143,1.959377414725687
1728,31143,NE,Polk County,0,5223.0,8.730614589316485,24.299610894941633,8.718516468308884,0.9193054136874361,2.7367662945624773
1729,31145,NE,Red Willow County,0,10724.0,9.17568071615069,27.624096385542167,7.335640138408304,1.5711645101663587,4.684748150757309
1730,31147,NE,Richardson County,0,7893.0,8.311161788926897,33.1486730224169,6.436338126972991,0.1926252063841497,3.8518886679920477
1731,31149,NE,Rock County,0,1321.0,2.043906131718395,33.41269841269841,4.094827586206897,1.073345259391771,1.3254786450662739
1732,31151,NE,Saline County,0,14395.0,31.80270927405349,32.455880172030255,19.806545945337984,6.140007821666015,2.6786898289351546
1733,31153,NE,Sarpy County,0,188464.0,20.595445283979966,17.433104098378216,4.486221950796808,1.163025306969505,2.8244628882156144
1734,31155,NE,Saunders County,0,22008.0,5.375318066157761,19.12915400902145,5.3219228454904055,0.554016620498615,2.431766006291982
1735,31157,NE,Scotts Bluff County,0,36229.0,29.255568743271965,30.615711252653927,10.64233817701453,1.9619741100323624,3.4730002240645304
1736,31159,NE,Seward County,0,17605.0,5.390514058506106,21.665329300660453,5.627431466570162,0.2593440122044241,2.630480167014614
1737,31161,NE,Sheridan County,0,5150.0,19.2621359223301,37.20654961530874,10.137989298789075,0.23969319271332695,1.6269841269841272
1738,31163,NE,Sherman County,0,2986.0,4.956463496316142,26.61207778915046,8.371665133394664,0.0,3.3582089552238807
1739,31165,NE,Sioux County,0,1081.0,11.100832562442182,44.31082331174838,5.228758169934641,1.9607843137254901,3.090909090909091
1740,31167,NE,Stanton County,0,5877.0,9.358516249787305,22.721791559000863,5.208067398519275,0.18066847335140018,1.0432648051549556
1741,31169,NE,Thayer County,0,5053.0,5.778745299821888,31.458375946001226,6.4754331155921605,0.3404669260700389,2.7261951797708415
1743,31173,NE,Thurston County,0,6806.0,66.14751689685572,48.57992565055762,9.466484268125855,0.9378084896347483,11.26391617550753
1744,31175,NE,Valley County,0,4031.0,3.5226990821136193,31.090954900478714,6.107406107406107,0.0,0.5453644025780863
1745,31177,NE,Washington County,0,20699.0,5.797381516015267,17.301579539341777,4.380803856241582,0.12062726176115801,2.3159412453816346
1746,31179,NE,Wayne County,0,9590.0,10.552659019812305,25.565388397246803,3.815113719735877,0.7000538502961766,2.632974023679095
1747,31181,NE,Webster County,0,3442.0,9.848925043579314,31.121689973222256,5.654147750722245,0.0,2.559821925431274
1748,31183,NE,Wheeler County,0,735.0,2.857142857142857,37.41496598639456,5.033557046979865,0.2967359050445104,0.0
1749,31185,NE,York County,0,14164.0,9.771251059022875,25.41975495386477,5.686807443027388,0.16080042880114348,3.7648705388383483
1750,32001,NV,Churchill County,0,25077.0,28.34868604697532,26.164097951841708,6.4563419926112715,2.2659694452988823,6.529985549132948
1751,32003,NV,Clark County,0,2231147.0,59.436110664156146,32.4693775139088,13.622161641554712,6.553872614835794,7.750325653287652
1752,32005,NV,Douglas County,0,49158.0,21.156271613979413,20.7870692834023,5.7570854428728016,1.214671703887906,3.7525128434219344
1753,32007,NV,Elko County,0,53420.0,35.992137776113815,25.57294045987513,11.054081484703495,1.79972064037821,4.631601747229342
1755,32011,NV,Eureka County,0,1603.0,16.281971303805364,33.66708385481852,4.940711462450593,0.0,0.0
1756,32013,NV,Humboldt County,0,17218.0,35.63712394006273,30.818053596614952,14.000709345628657,3.9535567313345092,4.616272360069244
1757,32015,NV,Lander County,0,5729.0,29.778320823878513,28.016180091452693,11.865284974093264,4.917319408181027,10.814606741573034
1758,32017,NV,Lincoln County,0,4600.0,15.58695652173913,31.952662721893493,13.182224873247838,0.0,4.02067777139575
1759,32019,NV,Lyon County,0,58029.0,27.21742576987368,27.47503763822313,13.401397867417286,1.0563065079222989,8.064575850705372
1760,32021,NV,Mineral County,0,4552.0,41.32249560632689,45.80731489741303,11.226357535082366,0.0,13.062098501070663
1761,32023,NV,Nye County,0,50096.0,27.71877994251038,36.85064935064935,13.547493200595268,2.045677455513521,9.538291401714128
1762,32027,NV,Pershing County,0,6668.0,36.052789442111575,26.572133168927248,15.898843364046266,0.8616047388260636,11.932287365813378
1763,32029,NV,Storey County,0,4047.0,18.211020509019026,21.626984126984127,6.0486522024983564,0.9931719428926132,5.31986531986532
1764,32031,NV,Washoe County,0,479758.0,38.91190975450123,27.449609570538154,11.453359398622291,3.018879911900804,5.000427852414255
1765,32033,NV,White Pine County,0,9192.0,29.036118363794607,25.204431548404116,9.538904899135446,0.7466973004020678,3.768980477223427
1766,32510,NV,Carson City,0,57957.0,35.07427920699829,30.059427336574824,12.315141056062894,2.7208831012030528,4.560305874174488
1767,33001,NH,Belknap County,0,63395.0,5.8316901963877275,20.200504453880782,6.450592551980093,0.2620155645066677,3.642423521009404
1768,33003,NH,Carroll County,0,49961.0,4.921839034446869,22.9137514956095,4.906756343625802,0.09293248454997445,5.7174043962661845
1769,33005,NH,Cheshire County,0,76473.0,6.393106063577996,22.777762350392937,6.306523350630096,0.370111033309993,3.556935412897863
1770,33007,NH,Coos County,0,31360.0,5.634566326530612,31.74873823489292,10.829256259507462,0.6695114773396116,4.509057495405618
1771,33009,NH,Grafton County,0,91025.0,10.600384509750068,23.999764234351055,7.007893591895084,0.8324358937043397,2.9784405765795703
1772,33011,NH,Hillsborough County,0,420504.0,17.161786808211097,18.007446579152,7.0920610508366915,2.4475376416287076,3.9213911268753137
1773,33013,NH,Merrimack County,0,152983.0,8.43753881150193,19.002474049739988,6.799209838781622,0.7587663709336713,3.613380239699481
1774,33015,NH,Rockingham County,0,312771.0,8.820830575724733,12.802915470700166,4.478061295727451,0.4102192134107028,3.6304268555453647
1775,33017,NH,Strafford County,0,130598.0,10.732936185852768,21.68316995903203,6.166294319878688,1.2680229113174009,3.8962962962962964
