,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
1271,31167,NE,Stanton County,7,0,842,4.98812351543943,23.871733966745843,8.333333333333332,0.0,0.929368029739777,3.44418052256532,24.584323040380045
1272,31173,NE,Thurston County,7,0,6806,66.14751689685572,48.57992565055762,9.466484268125855,0.9378084896347483,11.26391617550753,9.69732588892154,11.651483984719366
1273,31177,NE,Washington County,7,0,20699,5.797381516015267,17.301579539341777,4.380803856241582,0.12062726176115801,2.3159412453816346,5.686265036958307,18.073336876177592
1274,31179,NE,Wayne County,7,0,9590,10.552659019812305,25.565388397246803,3.815113719735877,0.7000538502961766,2.632974023679095,4.92179353493222,16.05839416058394
1275,32001,NV,Churchill County,9,0,25077,28.34868604697532,26.164097951841708,6.4563419926112715,2.2659694452988823,6.529985549132948,6.356422219563744,18.853929895920565
1276,32003,NV,Clark County,9,0,1127270,54.61433374435584,29.934039479152986,12.164908018927605,5.263923916233415,7.288176075517974,5.805352754885697,16.365112173658485
1277,32005,NV,Douglas County,9,0,49158,21.156271613979413,20.7870692834023,5.7570854428728016,1.214671703887906,3.7525128434219344,3.346352577403475,28.96781805606412
1278,32007,NV,Elko County,9,0,40839,38.154705061338426,25.56143327677413,12.406862557792978,2.1333710087595366,5.389137737961926,6.888023702833077,12.419500967212713
1279,32009,NV,Esmeralda County,9,0,987,31.40830800405269,41.99796126401631,19.794050343249427,2.8925619834710745,4.878048780487805,1.4184397163120568,26.038500506585617
1280,32011,NV,Eureka County,9,0,849,26.03062426383981,22.497055359246172,3.36,0.0,0.0,4.122497055359246,29.799764428739696
1281,32013,NV,Humboldt County,9,0,14711,35.313710828631635,30.656833689434144,13.140991892176476,4.3931623931623935,4.5650417452194985,7.0763374345727685,15.1247365916661
1282,32015,NV,Lander County,9,0,4589,34.88777511440401,30.33435987681478,14.113821138211383,6.291759465478843,10.923660902572754,4.183918064937895,11.745478317716278
1283,32017,NV,Lincoln County,9,0,3187,16.975211797929088,28.593040847201213,13.727959697732997,0.0,5.937234944868533,4.36146846564167,19.422654534044558
1284,32019,NV,Lyon County,9,0,44521,26.61216055344669,31.57680845299377,13.68453576394253,1.1811023622047243,7.611229350359785,4.391186181801846,21.738056198198603
1285,32021,NV,Mineral County,9,0,4552,41.32249560632689,45.80731489741303,11.226357535082366,0.0,13.062098501070663,4.8769771528998245,26.36203866432337
1286,32023,NV,Nye County,9,0,43360,28.53321033210332,37.2329579683952,14.198400095874405,2.35823484766345,10.294692919546225,4.806273062730628,30.018450184501845
1287,32027,NV,Pershing County,9,0,6668,36.052789442111575,26.572133168927248,15.898843364046266,0.8616047388260636,11.932287365813378,5.488902219556089,15.491901619676065
1288,32029,NV,Storey County,9,0,2794,5.869720830350752,18.999640158330337,3.3765032377428303,0.0,6.41025641025641,6.227630637079455,33.5361488904796
1289,32031,NV,Washoe County,9,0,443231,40.16867051266721,28.535435593491844,12.134925104911725,3.1779721784024093,5.090976309609333,5.7536589272862235,16.269168898384816
1290,32510,NV,Carson City,9,0,57957,35.07427920699829,30.059427336574824,12.315141056062894,2.7208831012030528,4.560305874174488,5.424711423986748,20.182204047828563
1291,33001,NH,Belknap County,1,0,51358,6.265820320105924,21.696026542380913,6.495253369202514,0.2088078967350038,3.8241128499008155,4.32454534833911,22.298376104988513
1292,33003,NH,Carroll County,1,0,31649,5.213434863660779,23.515166964058118,4.959444735886365,0.14360594528613485,6.19437522249911,3.7252361843976116,29.738696325318337
1293,33005,NH,Cheshire County,1,0,70746,6.516269471065502,23.08620559619881,6.109783285464661,0.3783783783783784,3.774280149497289,4.321092358578577,19.818788341390324
1294,33007,NH,Coos County,1,0,29297,5.7343755333310575,31.517410208630203,10.614304519526108,0.627598650662901,4.5633525523836305,3.949209816704782,23.83520496979213
1295,33009,NH,Grafton County,1,0,76707,7.958856427705424,24.671754087147782,7.160392798690671,0.6763770299681903,3.179211729694418,4.235597794203919,22.025369262257684
1296,33011,NH,Hillsborough County,1,0,208046,13.239860415485035,13.747264207758633,5.018853644362152,1.405444537364105,3.520529351883271,5.337281178200975,16.353594878055812
1297,33013,NH,Merrimack County,1,0,121719,8.20085607012874,19.080475533346476,6.39774157341587,0.7519905632556768,3.5754308386588725,4.748642364791035,18.773568629384073
1298,33019,NH,Sullivan County,1,0,43105,5.867068785523721,28.932524604092425,9.313998884551031,0.28269419862340217,2.8949386503067482,4.623593550632178,21.642500869968682
1299,34001,NJ,Atlantic County,2,0,216635,44.90087012717243,31.921107917623548,12.857329757310133,5.502991267145426,9.165130835047233,5.790384748540172,18.664112447203824
1300,34003,NJ,Bergen County,2,0,440718,40.385688807809075,10.448910714449932,5.52312706166996,5.526709670582937,5.278931075493652,5.240539301775739,17.164944476967133
1301,34005,NJ,Burlington County,2,0,213145,25.773065284196207,14.080432604133183,5.243087406630848,1.9642530348319402,4.497645557364784,4.863355931408196,19.091228975580005
1302,34007,NJ,Camden County,2,0,207590,31.300158967194953,17.18530484372323,6.71489908380946,3.073968560818029,5.243032179884207,5.530613227997495,18.151163350835784
1303,34009,NJ,Cape May County,2,0,73435,14.46857765370736,21.9984251315844,5.706297716764041,1.4339553267763583,6.972482318242992,4.27452849458705,27.469190440525637
1304,34011,NJ,Cumberland County,2,0,47112,54.22185430463576,41.24726739856343,21.30838131797825,7.696099140966062,7.139874739039666,6.210731872983528,13.928510782815417
1305,34013,NJ,Essex County,2,0,279604,60.21945322670634,21.851533577719522,9.521703845513567,7.719291252267156,7.137223464915116,5.986681163359608,14.375330825023964
1306,34015,NJ,Gloucester County,2,0,172681,21.42968826912052,17.374948985928988,6.110805434460575,1.1486697451234944,5.232320626115375,4.827398497808097,15.595230511752886
1307,34017,NJ,Hudson County,2,0,1007,77.75571002979146,16.186693147964252,19.70899470899471,22.096317280453256,15.573770491803279,0.0,28.69910625620655
1308,34019,NJ,Hunterdon County,2,0,84968,14.611383108935128,11.067663040218786,4.312455699465172,1.2498856811876962,4.509283819628647,4.375764993880049,20.503012898973733
1309,34021,NJ,Mercer County,2,0,37746,29.375298044825943,13.616767441229902,6.600988725681972,4.023442644541024,5.3337082864641925,4.111693954326286,20.081598050124516
1310,34023,NJ,Middlesex County,2,0,110478,54.823584786111255,10.51576139230169,7.264707377841054,6.3539851053715735,5.736028696905696,4.90685928420138,16.919205633700827
1311,34025,NJ,Monmouth County,2,0,423588,24.48558504962369,15.298867139407706,6.0428070294361875,2.9862334071843812,5.377098339741425,5.1580781325250005,16.93957335901867
1312,34027,NJ,Morris County,2,0,295039,32.83701476753921,12.073584259992188,5.884450956482342,5.096667348951453,5.762072590119335,4.863424835360749,17.387531817827472
1313,34029,NJ,Ocean County,2,0,334551,15.192601426987215,18.75188386925646,6.126438737687975,1.286672446046448,5.562703262928416,5.237168623020107,22.67875450977579
1314,34031,NJ,Passaic County,2,0,164835,50.357023690357025,28.852897182511462,13.723956928939943,11.219564137147724,6.656130257308213,6.369399702733036,15.12967512967513
1315,34033,NJ,Salem County,2,0,45120,22.71054964539007,25.460583177910202,9.793512145436587,2.0728968733805493,7.16218654158398,5.452127659574469,20.09973404255319
1316,34035,NJ,Somerset County,2,0,92920,31.56478691347396,7.344350583074551,3.209280597944566,2.6233828461907045,4.762185650523998,4.670684459750323,15.978260869565217
1317,34037,NJ,Sussex County,2,0,105341,15.269458235634747,14.6363016395962,4.9009783497270645,1.3902705929168324,6.106752013214949,4.453156890479491,18.296769538925965
1318,34039,NJ,Union County,2,0,140010,43.606170987786584,10.748781823948333,6.283205580565357,3.454653937947494,5.312073010389543,5.526033854724663,16.527390900649955
1319,34041,NJ,Warren County,2,0,29838,13.063878276023862,10.450383484812651,4.257986627043091,1.248416862674145,7.16757913284249,5.707487096990415,20.72524968161405
1320,35001,NM,Bernalillo County,6,0,342480,68.11930623686054,34.3370924036965,10.744176314688241,4.744923676469482,5.318245774434662,6.045900490539593,14.689616911936461
1321,35003,NM,Catron County,6,0,1752,27.56849315068493,50.31482541499713,4.169662113587347,6.0402684563758395,1.4084507042253522,2.28310502283105,40.06849315068493
1322,35005,NM,Chaves County,6,0,38241,58.12609502889568,42.611327752174745,17.782594733461785,4.61615296803653,3.9398838392910607,6.346591354828587,16.152820271436415
1323,35006,NM,Cibola County,6,0,18405,83.56424884542244,51.677777155341445,15.493178610631958,3.8541469865860574,10.045797015807358,5.362673186634067,17.766911165444174
1324,35007,NM,Colfax County,6,0,10488,54.395499618611744,48.86786756566368,10.675972599198657,2.71243907607544,4.429783223374175,4.567124332570557,26.41113653699466
1325,35009,NM,Curry County,6,0,28723,44.08313894788149,35.02343417128249,13.826185101580135,2.907083716651334,7.030465349849348,7.450475228910629,12.039132402604185
1326,35011,NM,De Baca County,6,0,1873,64.38868126001069,54.36422413793104,19.12350597609562,1.7241379310344827,10.42654028436019,17.084890549919916,15.696743192738921
1327,35013,NM,Doña Ana County,6,0,118178,76.50493323630457,48.37542620660935,23.15203190538403,12.051263201744714,7.874461588238862,6.534211105281863,15.673814077070183
1328,35015,NM,Eddy County,6,0,53869,54.82930813640499,32.576312576312574,16.808846761453395,4.851779153455131,4.569512342935639,7.033729974567933,14.128719671796395
1329,35017,NM,Grant County,6,0,25559,54.00054775225948,48.12976637210992,13.190866192981504,1.3518886679920477,10.130306851618327,4.47983097930279,28.447904847607496
1330,35019,NM,Guadalupe County,6,0,4465,82.62038073908174,41.09697933227345,16.300578034682083,9.947643979057592,12.239747634069401,3.538633818589026,19.10414333706607
1331,35021,NM,Harding County,6,0,533,55.53470919324578,42.77673545966229,13.399503722084367,2.9702970297029703,9.469696969696969,3.0018761726078798,27.01688555347092
1332,35023,NM,Hidalgo County,6,0,2170,47.74193548387097,35.92278719397363,13.504611330698287,7.741116751269035,6.1,4.331797235023042,21.10599078341014
1333,35025,NM,Lea County,6,0,61901,65.13465049029902,35.060867808253775,23.311065617929103,9.855511080738065,7.60339534043706,8.159803557293097,11.014361641976706
1334,35027,NM,Lincoln County,6,0,20084,40.14638518223462,41.286296613154846,9.883531784761534,2.900378310214376,6.316789361196866,4.207329217287393,28.90360485958972
1335,35028,NM,Los Alamos County,6,0,5741,21.877721651280265,7.7338442780003485,0.49504950495049505,1.8084066471163247,3.7037037037037033,6.079080299599373,18.028218080473785
1336,35029,NM,Luna County,6,0,18853,71.74985413462048,55.82297311656572,25.863068134779372,9.976387249114522,7.072489339802971,7.287964780141092,19.355009812761896
1337,35031,NM,McKinley County,6,0,57217,93.60854291556706,62.18407248450168,22.802755309114815,8.428067424539396,12.5348461877048,6.955974622926753,11.964975444360942
1338,35033,NM,Mora County,6,0,4232,83.53024574669186,57.46144721233689,8.124816014130115,2.959135744480977,13.052208835341366,1.724952741020794,32.86862003780718
1339,35035,NM,Otero County,6,0,46035,47.468230694037146,42.85267717590319,9.77084659452578,3.0644512160064394,8.44240837696335,6.8686868686868685,19.489518844357555
1340,35037,NM,Quay County,6,0,2781,25.710176195613087,58.675305975521965,10.859950859950859,1.6245487364620936,6.615776081424936,2.8047464940668827,38.83495145631068
1341,35039,NM,Rio Arriba County,6,0,36967,87.59434089863932,41.97839867236173,13.830326175908967,3.9193729003359463,6.8557919621749415,6.083804474260828,20.264019260421456
1342,35041,NM,Roosevelt County,6,0,19223,50.14305779534932,42.32298685518613,16.948398576512457,4.554024655547498,7.411133467471495,6.663892212453831,14.331790043177445
1343,35043,NM,Sandoval County,6,0,85543,62.47501256677928,29.814374219688585,10.939331645741662,5.872855701311806,7.490777685763758,5.591340027822265,16.30524999123248
1344,35045,NM,San Juan County,6,0,99367,65.08700071452293,48.08669046404896,14.281353500511301,7.756172839506173,8.698597486012495,5.9204766169855185,15.097567602926526
1345,35047,NM,San Miguel County,6,0,19336,81.25258585022756,49.14515588333892,14.940505527001338,8.038946448633128,7.195391027212553,3.3512618949110466,23.655357881671492
1346,35049,NM,Santa Fe County,6,0,135755,55.539759124894104,31.03237538755068,9.302393518608682,3.320767361983748,5.192767597373913,3.870207358844978,26.26127951088358
1347,35051,NM,Sierra County,6,0,3366,33.30362448009507,37.46286393345217,8.484005563282336,0.0,5.562130177514793,6.417112299465241,49.25727866904337
1348,35053,NM,Socorro County,6,0,16605,66.967780788919,53.87998743323909,16.137077406244227,8.75051717004551,4.168157423971378,5.094850948509485,19.584462511291783
1349,35055,NM,Taos County,6,0,25945,64.09712854114473,34.84171683822102,8.686664986135618,2.777493081889925,10.254663146239674,3.283869724417036,29.034496049335136
1350,35057,NM,Torrance County,6,0,10420,43.35892514395393,52.33617681271811,12.821997105643995,1.4457174031642117,6.5423087320897535,5.47024952015355,22.264875239923224
1351,35059,NM,Union County,6,0,695,30.647482014388487,17.26618705035971,13.19910514541387,4.705882352941177,1.2711864406779663,8.345323741007196,18.848920863309353
1352,35061,NM,Valencia County,6,0,34744,65.65162330186507,35.70912158091336,15.197162528687668,2.5096525096525095,7.260037415455462,6.245682707805664,18.38590835827769
1353,36001,NY,Albany County,2,0,49599,12.088953406318675,15.799116284082338,6.151054926403885,0.7876910150711548,4.034161141701315,4.471864352103873,19.595153128087258
1354,36003,NY,Allegany County,2,0,40460,6.092436974789916,36.81350508923399,8.852446570246366,0.40805223068552776,6.895188615315112,5.2298566485417695,19.290657439446367
1356,36007,NY,Broome County,2,0,98323,11.66359854764399,28.36954293912687,7.649444949691799,1.0727988074582733,5.467893004809721,5.226650936200075,21.021531076146985
1357,36009,NY,Cattaraugus County,2,0,51726,10.112902602172987,36.73337130064217,11.252618811335319,0.6056270863137816,5.240572171651495,5.8094575261957235,19.777288017631363
1358,36011,NY,Cayuga County,2,0,40088,7.291458790660547,28.19146170245957,10.766631030796288,0.2589164347206939,3.7574592899767367,4.230692476551586,18.768708840550786
1359,36013,NY,Chautauqua County,2,0,48257,5.677932735147233,32.572914889988056,10.825801150369761,0.6620477290223249,4.423445631333881,5.137078558551091,20.40947427316244
1360,36015,NY,Chemung County,2,0,64819,15.71144263256144,35.71110561464259,11.802833555959445,0.3683312655086849,6.895406383897433,5.763742112652155,17.889816257578797
1361,36017,NY,Chenango County,2,0,34382,5.197487057181084,33.61003231448816,11.099729574694747,0.24941210004988243,6.42637944521331,5.084055610493863,19.457855854807747
1362,36019,NY,Clinton County,2,0,35014,11.052721768435484,26.932143994902834,13.929798239033442,0.21328458257160268,4.616356173034418,5.472096875535501,16.03358656537385
1363,36021,NY,Columbia County,2,0,33549,10.96903037348356,22.76504428819286,7.521105141980046,0.6879073135409124,5.9474494022961295,3.621568452114817,26.275000745178694
1364,36023,NY,Cortland County,2,0,19060,6.65267576075551,22.181504634619532,9.016202806419102,0.09472259810554803,5.665144300845399,5.6295907660020985,17.528856243441762
1365,36025,NY,Delaware County,2,0,44644,8.785055102589373,34.12644138939326,9.943345350986155,0.6112403310434359,4.738203288927926,3.8437416002150346,24.587850551025895
1366,36027,NY,Dutchess County,2,0,74099,17.78026694017463,18.467884666304332,6.269515356811688,1.8667959685519344,4.408843484766401,3.6991052510830102,19.93954034467402
1367,36029,NY,Erie County,2,0,491712,27.53237667577769,27.63356180022501,7.2213464592116985,1.8630660910381596,4.916421227687072,5.613448522712482,17.73111089418196
1368,36031,NY,Essex County,2,0,30849,9.964666601834743,29.49901352874859,8.901594190802104,0.5048151599875738,5.058497328734699,3.3161528736749974,22.99912476903627
