,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
1506,39095,OH,Lucas County,5,0,296571,25.31670325149796,27.625335187722378,6.761527553664857,0.7469276322718104,5.739449069460963,6.015760138381703,17.22285725846425
1507,39097,OH,Madison County,5,0,35241,14.415027950398684,24.4206478135464,12.193476708197762,1.2439945092656142,3.037777489289887,5.062285406203002,14.996736755483669
1508,39099,OH,Mahoning County,5,0,223985,25.62493024086434,35.88305856723305,8.583109668560015,1.0899382263637316,7.928496887257548,5.285175346563386,20.90050673036141
1509,39101,OH,Marion County,5,0,46557,10.535472646433403,31.172385245147638,8.5542021178919,0.6002468304723438,5.475615644616127,5.468565414438215,19.567411989604143
1510,39103,OH,Medina County,5,0,149090,7.654436917298277,16.35243960208432,5.167034472262385,0.6000240009600384,2.7233195754716983,4.985579180360856,17.785901133543497
1511,39105,OH,Meigs County,5,0,19721,3.787840373206227,42.23516075845012,15.340460644328047,0.0,8.155412115193645,4.249277420009127,20.11561279853963
1512,39107,OH,Mercer County,5,0,32339,3.8065493676366,17.960631651649766,6.264697582541623,0.7022824178580386,2.570664185180877,7.548161662389067,18.114351093107395
1513,39109,OH,Miami County,5,0,85175,8.68212503668917,20.75650566431246,6.461257791516749,0.8184767403791781,3.680660011851042,5.835045494570003,18.942177869093044
1514,39111,OH,Monroe County,5,0,9651,3.2017407522536527,36.496198312675766,10.077742585660813,0.0,4.897276636407071,5.460574033778883,21.89410423790281
1515,39113,OH,Montgomery County,5,0,390639,29.47145574302617,29.781545246506834,7.714941062647887,1.075602194133079,5.393168416729622,6.128676348239679,19.341898786347496
1516,39115,OH,Morgan County,5,0,13955,8.742386241490504,42.34593888364665,15.311100049776009,0.0,4.069565217391304,4.571838050877822,21.454675743461124
1517,39117,OH,Morrow County,5,0,34892,4.482402843058581,27.67859734680252,11.039173905917062,0.3218884120171674,3.201160002230773,5.385188581909894,17.57709503611143
1518,39119,OH,Muskingum County,5,0,82022,9.220696886201264,34.64963512817614,10.287187694496309,0.37727680366144045,4.567091213173806,5.9788837141254785,17.61234790665919
1519,39121,OH,Noble County,5,0,14166,6.762671184526331,33.37826453243471,14.98050863189159,0.6510416666666667,4.764086120018323,4.941409007482704,27.6295355075533
1520,39123,OH,Ottawa County,5,0,36374,7.741793588827184,23.397498398194834,7.053097987942181,0.33833661417322836,3.9617409021449994,3.8489030626271514,25.894869962060813
1521,39125,OH,Paulding County,5,0,14443,9.527106556809526,30.073981016192068,11.21970679166251,0.4766768811712632,4.9590607137339715,5.206674513605207,19.407325347919407
1522,39127,OH,Perry County,5,0,33748,3.8906009244992297,33.9966434907696,11.134056100499054,0.1839264294282287,4.851917565169919,6.0448026549721465,16.718027734976886
1523,39129,OH,Pickaway County,5,0,57287,7.8848604395412565,27.362260648875925,12.806696574020702,0.13825794983211537,4.26810358195069,5.475936949046031,15.403145565311501
1524,39131,OH,Pike County,5,0,27271,5.247332331047633,45.24733268671193,14.876648234793704,0.08589425462874595,5.238183848157797,6.329067507608816,17.571779546037916
1525,39133,OH,Portage County,5,0,131638,10.353393397043407,24.487148802124754,7.751271191054299,0.3888953063031843,4.69336494228544,4.707607225877027,18.224220969628828
1526,39135,OH,Preble County,5,0,41027,4.323981768103931,26.003744026799353,8.645483211476488,0.036040365209034114,3.0813982152541537,5.235576571526068,19.145928291125355
1527,39137,OH,Putnam County,5,0,24990,4.109643857543017,17.148160103292447,3.896961690885073,0.18955349620893008,3.021353930031804,6.902761104441776,16.462585034013603
1528,39139,OH,Richland County,5,0,92947,15.21297083284022,33.84465546627709,11.81651376146789,0.47920260686218136,4.527748388958353,5.443962688413827,19.68541211658257
1529,39141,OH,Ross County,5,0,57028,9.86357578733254,32.18297625940938,11.88454175052771,0.1572177227251072,5.304486524068546,4.841481377568913,16.195553061653925
1530,39143,OH,Sandusky County,5,0,40507,17.631520477942082,30.849508444668515,7.080086811114669,0.12267680794945715,5.34381931841097,5.932307996148814,18.680721850544348
1531,39145,OH,Scioto County,5,0,70162,7.276018357515464,45.89807380040818,14.271354722245016,0.09332188584866923,8.1630327432956,5.6098742909267125,18.374618739488614
1532,39147,OH,Seneca County,5,0,44798,7.6074824768962905,30.5419659690237,6.572525541745298,0.10589677850852748,3.468482054375458,4.386356533773829,18.587883387651235
1533,39149,OH,Shelby County,5,0,32647,5.051000091892058,22.60945327815291,9.179077036219892,0.6989515726410384,4.161181386297293,6.956228749961711,16.329218611204706
1534,39151,OH,Stark County,5,0,369560,14.584641194934516,30.820726371830688,7.645199678536104,0.48827421899033274,4.9398329530288025,5.558231410325793,19.391709059422016
1535,39153,OH,Summit County,5,0,399348,23.5671644780993,27.202572182774354,7.247287488709027,1.418452575213644,5.66714833918677,5.3419573905465905,18.052926269819807
1536,39155,OH,Trumbull County,5,0,128769,10.080842438785732,32.55135452260709,9.777310112311294,0.6777560829077801,4.216276552563929,5.3623154641256825,22.462704532923297
1537,39157,OH,Tuscarawas County,5,0,80481,5.904499198568606,33.1219585991276,12.218162374119954,0.8721283578461164,5.740998104864182,6.530733962053155,19.51889265789441
1538,39159,OH,Union County,5,0,61769,11.777752594343442,13.729483646819215,5.635454306157123,0.7619839290662234,3.0031693282870244,6.271754439929414,12.229435477343003
1539,39161,OH,Van Wert County,5,0,23036,6.563639520750131,25.196294662549622,6.258554186885654,0.38155456230240925,3.7874892887746356,5.990623372113214,19.56502865080743
1540,39163,OH,Vinton County,5,0,12138,3.913330037897512,38.20719448367533,18.483635507417002,0.0,4.386617100371748,5.544570769484265,16.674905256220136
1541,39165,OH,Warren County,5,0,218072,15.63474448805899,14.071995815302676,5.3604336409231745,1.5468872530419164,3.369805403093592,5.455996184746322,14.102223118969881
1542,39167,OH,Washington County,5,0,57946,5.2393607841783725,33.42397582866791,8.610797705067576,0.08023648648648649,5.354262982475003,4.833810789355606,20.82456079798433
1543,39169,OH,Wayne County,5,0,98559,5.63926176199028,29.64526220902487,14.686848573473135,2.29825799099148,3.4958333333333336,6.531113343276616,17.880660315141185
1544,39171,OH,Williams County,5,0,13824,11.031539351851851,28.70127869357572,10.07339644718647,0.4359025163463444,3.710575139146568,5.620659722222222,14.662905092592593
1545,39173,OH,Wood County,5,0,70194,10.639085961763113,20.18459069020867,5.223599363537392,1.1768481865839306,4.952004064279794,5.843804313759011,16.626777217425992
1546,39175,OH,Wyandot County,5,0,19276,5.898526665283254,25.295545704032087,6.0669928490779075,0.9448416751787538,2.6908946479992055,5.608009960572733,18.209172027391578
1547,40001,OK,Adair County,6,0,19839,61.68153636776047,52.147989604036084,19.02097902097902,0.2806499261447563,5.579681537044348,7.273552094359595,15.555219517112759
1548,40003,OK,Alfalfa County,6,0,5744,17.444289693593316,26.431623931623932,14.452759588400374,0.0,3.614457831325301,5.048746518105849,19.75974930362117
1549,40005,OK,Atoka County,6,0,14080,30.795454545454547,41.6958654519972,16.30710017218677,0.3683995088006549,6.029955261622252,5.532670454545455,19.573863636363637
1550,40007,OK,Beaver County,6,0,5100,31.11764705882353,36.172344689378754,15.123820754716983,7.2992700729927,3.561311210036423,5.607843137254902,18.666666666666668
1551,40009,OK,Beckham County,6,0,22349,25.60740972750459,38.19187229380771,14.79805927091529,1.1002908814974073,6.491817492142625,6.161349501096246,13.660566468298358
1552,40011,OK,Blaine County,6,0,8799,29.503352653710653,36.33693765852356,17.006480164374903,1.693958215697346,6.447725218439289,5.830207978179339,18.524832367314467
1553,40013,OK,Bryan County,6,0,40458,30.369766177270257,41.89533167031512,13.585491079673476,1.1050782497604599,5.107613234821716,6.238568391912601,17.568836818428988
1554,40015,OK,Caddo County,6,0,19511,39.54179693506227,40.90012060081131,15.644014368448062,1.4171287738755391,5.923165874341514,5.868484444672236,17.82584183281226
1555,40017,OK,Canadian County,6,0,132888,25.249081933658417,21.737730061349694,8.167943262411349,1.3167717319177172,3.9604244336105534,6.683823972066703,13.241225693817348
1556,40019,OK,Carter County,6,0,48102,32.152509251174585,37.6409476751552,12.813249073872305,0.8513638089040725,4.456070719826808,6.777264978587169,16.731113051432374
1557,40021,OK,Cherokee County,6,0,47307,54.38941382882025,43.40474000087616,11.800930419358076,0.9035800068626331,6.480179926904695,5.772930010357875,16.63178810746824
1558,40023,OK,Choctaw County,6,0,14307,41.24554413923254,45.862093503166584,16.34141331142153,0.20847810979847115,7.476006061626536,6.814845879639337,20.297756343048857
1559,40025,OK,Cimarron County,6,0,2271,30.03082342580361,38.83968113374668,13.814955640050696,2.0506634499396865,0.6398537477148081,5.6362835755173935,24.658740642888596
1560,40027,OK,Cleveland County,6,0,212634,29.35090343030748,24.31909424371083,8.354260955955404,1.029804324933265,3.913592495715703,5.5579070139300395,14.693322798799816
1561,40029,OK,Coal County,6,0,5294,34.60521344918776,47.52684049079755,15.116926503340759,0.3824091778202677,6.320541760722348,6.535700793350964,20.608235738571967
1562,40031,OK,Comanche County,6,0,116350,44.81478298238075,37.492712432590004,9.113507933058031,1.8643285648361791,6.732976281560826,7.017619252256124,12.562956596476148
1563,40033,OK,Cotton County,6,0,5603,25.59343208995181,38.62170628339783,16.38110072689512,0.09995002498750624,4.128256513026052,5.0151704444047835,18.739960735320363
1564,40035,OK,Craig County,6,0,14172,38.336155800169344,45.79271036448178,13.135293523289887,0.25014431402732346,5.411968777103209,5.278012983347446,18.995201806378777
1565,40037,OK,Creek County,6,0,71879,25.577706979785475,34.698032119429996,10.198017787003684,0.7398912359883097,4.003997751264913,6.065749384382086,17.703362595472946
1566,40039,OK,Custer County,6,0,22298,33.38416001435106,33.98809523809524,11.873533066408946,2.4632227163872735,1.5709041236233245,6.825724280204502,15.49466319849314
1567,40041,OK,Delaware County,6,0,40688,37.36482500983091,42.7418752334703,14.82748112281177,0.6425162158854485,6.3825972628936825,5.067833267793944,24.481419583169483
1568,40043,OK,Dewey County,6,0,4548,19.854881266490764,36.00537393640842,7.397165572070515,1.2641383898868928,4.67005076142132,6.244503078276165,18.579595426561127
1569,40045,OK,Ellis County,6,0,3813,14.293207448203516,37.22044728434505,12.211466865227104,0.13623978201634876,7.286288009179575,5.481248360870705,23.21007081038552
1570,40047,OK,Garfield County,6,0,61534,27.605876426040886,34.525684415105715,11.845517103819688,1.3041990934747285,3.963877016407004,6.573601586114994,15.944030942243312
1571,40049,OK,Garvin County,6,0,25949,26.544375505799838,38.880206298351176,11.833467695496948,0.5966828478964401,3.337199964308022,6.3162356930902925,17.615322363096844
1572,40051,OK,Grady County,6,0,49476,19.934917940011317,29.073456103489477,9.649851632047477,0.2027841718732873,4.307799200972729,5.5825046487185706,16.893039049235995
1573,40053,OK,Grant County,6,0,4166,14.378300528084493,29.226219812715627,9.058360186179735,0.3978779840848806,3.0854830551340413,5.592894863178109,20.97935669707153
1574,40055,OK,Greer County,6,0,2164,26.66358595194085,33.03235515425132,20.011055831951357,0.2699055330634278,2.564102564102564,3.789279112754159,17.975970425138634
1575,40057,OK,Harmon County,6,0,2540,45.70866141732283,42.1010101010101,18.264322178105502,2.1966527196652716,5.4575986565911,5.196850393700787,18.149606299212596
1576,40059,OK,Harper County,6,0,1661,35.64118001204094,44.49395289624443,17.058823529411764,8.493589743589745,5.443234836702955,7.706201083684528,21.252257676098736
1577,40061,OK,Haskell County,6,0,11711,31.406370079412515,46.787962404070015,15.307137527978115,0.8304195804195804,8.5708510208207,5.883357527111263,20.092220988813935
1578,40063,OK,Hughes County,6,0,13406,38.91541100999552,48.41341795104261,16.655658300308236,1.1034128817038749,7.35950044603033,5.490079069073549,18.506638818439505
1579,40065,OK,Jackson County,6,0,24960,38.85817307692307,37.43815963060686,13.626455751385688,2.3058628890497364,4.308572450165371,6.979166666666667,14.763621794871796
1580,40067,OK,Jefferson County,6,0,5491,24.27608814423602,47.97612385748927,16.522210184182015,1.0209042294603792,5.05050505050505,6.283008559460936,20.48807138954653
1581,40069,OK,Johnston County,6,0,10446,32.3090178058587,43.16061147508437,12.826704545454545,0.7678525723061171,6.327014218009479,5.906567107026613,19.184376794945436
1582,40071,OK,Kay County,6,0,20506,23.95884131473715,40.420210105052526,11.494752081071299,1.1502970547339149,6.363838294091514,5.759289963913001,21.525407197893298
1583,40073,OK,Kingfisher County,6,0,9041,24.167680566309034,32.30649466192171,11.65784832451499,4.913030210558437,3.146176185866408,5.718393982966486,14.401061829443645
1584,40075,OK,Kiowa County,6,0,8518,26.91946466306645,45.09686677828271,13.955840215742457,1.8031784841075795,4.314994606256742,6.691711669405964,18.818971589575018
1585,40077,OK,Latimer County,6,0,9555,37.83359497645212,47.71079121117004,13.560362018714528,0.0,8.919824697086879,5.76661433804291,21.08843537414966
1586,40079,OK,Le Flore County,6,0,48436,30.149062680650758,48.25100474195675,15.782660954787808,1.17460137320547,5.480645988208152,6.2350317945329925,17.701709472293338
1587,40081,OK,Lincoln County,6,0,33650,18.817236255572066,35.263967196309586,11.013025228266043,0.11155378486055777,3.5282811641954974,5.640416047548291,18.50817236255572
1588,40083,OK,Logan County,6,0,49005,23.130292827262526,28.641041797941607,8.358410612295032,0.36777583187390545,3.39229879641924,5.74635241301908,16.022854810733598
1589,40085,OK,Love County,6,0,6978,21.96904557179708,31.648477886272257,12.089738263398422,0.9565563969709047,6.623376623376623,5.058756090570364,20.263685869876756
1590,40087,OK,McClain County,6,0,39967,22.456026221632847,24.684770845392997,10.636790694206248,0.844582900657667,3.8473220613546624,5.457002026672004,15.890609753046265
1591,40089,OK,McCurtain County,6,0,30456,40.13987391646966,45.92678868552413,15.999800687627685,1.2029527020869406,5.349004557447829,6.967428421329131,17.73706330443919
1592,40091,OK,McIntosh County,6,0,19105,33.15885893745093,43.12469985593085,13.69686560755689,0.2488593944421402,4.871794871794872,5.43836691965454,25.359853441507457
1593,40093,OK,Major County,6,0,7753,16.36785760350832,31.858290530752008,10.460011452567283,1.3245033112582782,1.7744705208929592,6.023474783954598,20.45659744614988
1594,40095,OK,Marshall County,6,0,15361,36.625219712258314,43.18151902066605,18.72865275142315,3.010867628719045,4.674243636945734,6.047783347438318,21.854045960549442
1595,40097,OK,Mayes County,6,0,32393,35.44284258944834,38.87421383647799,11.994166970470289,0.8080808080808081,5.97378024057305,5.77902633284969,17.920538387923315
1596,40099,OK,Murray County,6,0,10675,29.04918032786885,33.831666828463256,14.659325533379217,1.4856834143706106,1.7000215192597374,6.407494145199063,19.269320843091332
1597,40101,OK,Muskogee County,6,0,57655,46.84415922296418,47.28841109756548,14.235330999529754,0.8916196987896147,6.920252732240437,6.812939033908593,16.192871390165642
1598,40103,OK,Noble County,6,0,9494,14.219507057088688,33.41224577639083,9.97513983840895,0.996126175982291,4.379054680259499,6.2776490414998944,18.938276806404044
1599,40105,OK,Nowata County,6,0,9484,34.932517924926195,44.518486672398964,10.88672942605527,0.026723677177979688,5.4326923076923075,6.315900463939266,19.559257697174186
1600,40107,OK,Okfuskee County,6,0,10304,39.24689440993789,51.09104589917231,17.960489705063996,0.6742890647903841,5.733695652173913,5.774456521739131,17.77950310559006
